5,10887
3,11139
5,11147
2,12701
5,14137
2,14607
5,14959
3,15373
5,16295
5,17171
3,18319
3,19015
3,21375
2,22989
5,23423
5,24211
3,26127
2,27517
2,27909
2,29715
3,31313
3,31401
2,33989
3,34861
5,36875
3,37251
3,39543
****126
2,349
2,373
2,493
5,591
2,619
3,633
2,647
5,663
2,677
5,713
2,713
1,753
5,767
2,775
1,797
1,799
5,805
5,891
3,897
1,929
3,951
5,989
1,1017
3,1047
3,1049
5,1063
3,1099
1,1129
1,1155
5,1233
5,1285
3,1307
1,1321
1,1327
1,1337
1,1353
1,1359
5,1365
2,1435
1,1517
1,1531
1,1535
2,1579
3,1665
5,1703
1,1777
3,1817
1,1833
1,1897
1,1905
2,2029
2,2085
3,2091
5,2099
1,2211
1,2317
2,2403
5,2449
2,2651
1,2781
3,2865
1,3055
1,3155
2,3257
1,3451
1,3559
1,3949
1,4021
1,4331
3,5031
3,5061
1,5223
1,5657
3,5833
2,6177
5,6195
2,6855
1,6887
2,7395
3,7531
2,9669
2,10975
2,11131
5,11337
3,11617
2,12191
2,12311
3,12419
5,13179
3,13305
3,14159
2,14987
5,16617
3,17603
3,17769
3,18293
2,18409
2,18789
2,19033
5,20013
3,22847
3,23937
5,24915
3,25263
3,25399
5,26681
2,26971
5,29355
2,29773
3,31327
2,34583
5,34633
3,35375
5,36979
5,38817
****127
2,377
5,403
5,593
2,607
5,631
3,635
5,639
5,675
1,757
1,775
5,785
1,789
3,865
2,875
3,895
1,1013
1,1053
5,1055
1,1059
2,1071
1,1093
1,1103
3,1139
2,1147
2,1217
3,1281
1,1283
1,1305
2,1375
1,1443
5,1453
5,1461
1,1469
1,1543
2,1551
5,1571
1,1577
5,1579
3,1617
5,1693
3,1805
1,1939
1,1967
5,1991
5,2023
1,2029
1,2043
1,2071
1,2077
3,2099
1,2199
5,2271
3,2289
1,2419
1,2433
5,2449
1,2551
1,2591
1,2599
1,2667
1,2683
3,2727
2,2739
1,2809
2,2875
1,2885
5,3027
2,3051
1,3097
3,3105
2,3109
1,3185
3,3241
2,3353
5,3595
3,3775
5,3827
2,4189
5,4487
5,4929
2,5107
2,5113
2,5921
3,6021
2,6137
2,6503
5,6695
2,6745
3,7335
3,7849
2,8227
2,10027
3,10245
5,10255
2,10431
2,10589
3,11011
3,11213
2,14301
2,14513
3,14905
2,15783
2,16861
5,17575
3,19267
3,20491
3,22793
3,22899
5,23971
5,27461
3,28375
5,31453
3,31913
5,34721
2,35335
3,36557
****128
2,277
5,347
2,377
3,445
3,483
2,495
5,519
5,547
3,571
5,595
1,625
3,649
2,673
3,689
1,693
5,755
1,757
2,769
1,783
5,797
5,799
2,805
1,809
2,877
3,897
2,933
2,991
1,997
2,1007
2,1007
1,1023
1,1047
5,1051
1,1061
1,1077
1,1193
3,1199
1,1207
1,1217
5,1227
1,1333
1,1343
5,1361
2,1381
3,1413
1,1423
1,1457
3,1499
1,1523
1,1531
5,1555
2,1579
1,1591
1,1707
3,1763
1,1835
1,1841
3,1843
1,1845
1,1869
5,1875
2,1881
5,1885
3,1897
1,2013
2,2017
5,2045
1,2111
2,2153
3,2231
1,2249
2,2333
1,2345
1,2389
5,2423
2,2579
2,2631
3,2737
5,2935
1,3005
2,3203
2,3727
2,3773
2,4135
2,4273
2,4463
2,4879
2,4883
5,5077
3,5303
5,5493
5,5687
1,7193
3,7381
3,9661
3,9757
3,11951
2,12471
5,12639
2,13935
5,15063
5,16543
5,21795
5,21989
5,22173
3,22601
5,22715
5,22781
2,23167
5,23733
3,24997
3,25977
3,26443
5,26557
5,33249
3,37659
3,38287
****129
2,377
2,383
5,405
5,487
3,533
3,571
3,575
5,595
2,607
3,641
2,649
5,679
1,751
5,765
1,779
1,839
1,861
5,903
2,991
5,1009
1,1011
3,1013
1,1049
1,1067
2,1099
2,1119
2,1123
3,1131
1,1159
1,1195
2,1237
2,1281
5,1301
2,1301
1,1401
2,1403
1,1431
3,1437
1,1441
1,1451
2,1459
1,1487
1,1539
2,1545
2,1579
5,1587
1,1589
3,1605
2,1687
1,1817
1,1833
1,1887
1,1969
3,1999
1,2063
1,2099
5,2123
5,2143
1,2441
2,2471
5,2535
1,2561
5,2569
3,2621
1,2629
1,2645
1,2717
2,2751
2,2771
1,2993
2,2997
1,3213
1,3215
3,3233
2,3373
5,3565
3,3675
1,4005
5,4029
2,4301
3,4409
3,4437
3,5067
1,5685
3,6001
5,6019
2,8187
2,8567
5,8821
2,10111
3,10181
2,10491
2,13661
5,13673
3,13861
2,13933
2,14177
5,14327
5,15467
3,17593
3,17811
5,19473
3,21049
5,21355
2,21861
5,22859
5,23675
3,26063
3,26315
5,28307
2,28531
2,31769
5,33051
3,33395
5,33655
3,38157
****130
2,371
2,373
2,377
5,401
2,559
3,571
3,589
5,599
5,605
5,625
2,689
5,701
3,735
5,743
1,783
3,791
2,795
1,853
1,853
1,935
3,971
5,995
1,1033
3,1035
3,1051
3,1065
2,1077
1,1109
2,1129
3,1137
1,1155
1,1229
2,1231
1,1239
5,1283
1,1285
5,1287
1,1319
5,1451
1,1455
2,1473
1,1475
2,1497
2,1539
1,1595
1,1603
2,1607
1,1639
1,1757
1,1789
2,1821
1,1855
1,1915
1,2009
1,2013
3,2045
1,2061
2,2193
5,2195
1,2277
2,2335
2,2401
1,2447
1,2579
3,2641
3,2771
3,2839
1,2875
1,3009
1,3073
2,3133
1,3151
1,3225
1,3279
5,3817
5,4257
3,4961
2,5083
3,5839
3,6065
5,6221
3,6491
2,6505
2,7791
5,7883
3,8065
2,8159
3,10797
5,10799
3,11465
2,12601
3,13033
2,13093
2,13493
5,14909
5,15321
2,16235
5,17663
3,17863
3,18311
5,19253
5,20569
5,21463
5,21949
3,22175
5,23917
5,24629
3,25897
2,26027
5,26383
3,27435
5,28063
3,29365
5,32527
2,34961
2,35425
5,36035
5,38501
3,38617
****131
2,381
2,425
5,467
5,483
2,487
2,509
3,521
5,547
5,607
3,639
2,649
3,653
3,671
1,693
5,723
5,749
2,783
3,819
1,847
1,937
1,963
1,985
1,1001
2,1007
1,1031
1,1061
1,1081
5,1133
1,1145
1,1151
1,1157
1,1161
2,1163
3,1185
1,1301
1,1445
1,1455
2,1469
2,1503
1,1565
1,1635
1,1651
1,1663
1,1695
2,1703
1,1881
1,1899
3,1917
3,1933
2,1967
5,1991
2,1999
1,2087
5,2113
1,2199
2,2377
3,2459
1,2563
1,2589
1,2639
2,2661
2,2773
1,2845
3,2873
2,3019
2,3157
5,3231
1,3329
3,3419
1,3475
1,3581
2,3743
3,3803
5,3805
5,4081
5,4141
3,4289
2,4315
5,4583
5,4637
5,4861
3,5147
3,5771
3,6997
3,7487
2,8191
2,8335
2,9155
5,9559
2,10297
2,10831
5,12607
5,12807
2,15305
5,16285
5,16479
5,17545
5,17957
2,20137
2,21991
3,22311
2,22983
3,25699
3,26015
5,28083
5,28603
5,29577
3,30979
2,33677
3,35451
5,35717
2,37729
3,39453
5,39895
****132
2,295
2,373
5,483
2,491
3,509
3,517
3,593
2,609
5,623
3,641
3,665
5,665
3,701
1,725
5,731
2,817
2,819
2,899
5,923
1,945
2,971
1,989
5,1061
3,1079
2,1079
1,1097
1,1117
1,1127
3,1129
2,1141
1,1185
1,1297
1,1305
1,1329
1,1339
1,1415
1,1419
5,1433
1,1445
5,1447
1,1463
2,1489
1,1535
5,1609
1,1615
1,1643
2,1643
2,1657
5,1683
1,1705
3,1711
5,1727
5,1803
2,1837
5,1847
3,1917
1,1955
1,2041
3,2119
1,2287
3,2367
1,2463
1,2473
5,2473
1,2497
3,2635
2,2775
1,2885
1,2977
1,2991
1,3009
5,3375
1,3419
1,3555
5,3863
2,3983
1,4011
5,4049
2,4289
5,4659
2,4799
2,5337
3,5689
2,5809
2,6439
5,6505
3,6741
2,7313
5,7927
2,8133
5,9151
5,10035
3,10315
5,11103
3,12401
3,12405
3,13075
3,13327
2,15501
3,16147
5,17773
2,17989
5,19873
3,22361
5,22441
3,22447
2,24387
3,25075
2,25143
5,25381
5,30693
3,32393
2,33793
2,34139
3,35567
5,36291
2,37597
3,38205
****133
2,279
1,345
2,383
3,511
5,607
2,611
3,623
3,635
3,711
2,723
1,735
1,751
2,789
2,799
2,803
5,813
5,857
2,869
2,871
3,903
1,963
3,981
2,1003
5,1025
1,1071
1,1087
5,1165
1,1199
5,1229
1,1253
1,1255
1,1265
1,1285
2,1297
3,1325
2,1403
1,1477
1,1481
1,1539
3,1553
1,1661
3,1683
5,1703
1,1721
1,1729
2,1821
5,1901
2,1985
3,1997
1,2005
2,2015
3,2101
1,2183
2,2205
2,2297
1,2305
2,2403
1,2415
1,2417
1,2423
3,2599
5,2629
1,2631
3,2911
3,3117
2,3325
2,3621
1,3899
3,4159
3,4513
5,4653
5,4687
1,4787
3,5145
3,5275
2,5673
5,5721
1,6073
1,6379
1,6539
1,6947
3,7953
1,8189
5,8243
5,9373
2,9397
1,9609
5,10255
3,10461
3,10465
5,11359
2,12427
5,13217
5,13759
3,16905
2,16933
5,17077
2,17163
5,18625
3,19597
5,19615
5,20285
3,20317
3,21729
5,24129
2,24427
2,24777
5,27379
5,27425
3,27603
5,28571
3,30131
5,30597
5,32089
5,38635
5,38933
****134
2,295
2,375
5,489
5,591
2,607
1,607
2,619
2,635
3,683
3,699
5,741
1,749
1,767
1,809
2,935
1,953
2,957
5,965
2,997
5,1025
1,1035
5,1047
1,1063
2,1069
3,1129
1,1139
1,1175
1,1265
1,1275
5,1285
1,1343
2,1393
1,1427
5,1437
2,1463
2,1475
1,1569
2,1597
1,1707
1,1711
1,1715
5,1783
1,1789
1,1859
5,1895
3,1947
2,1977
2,2021
2,2037
1,2067
1,2079
1,2183
1,2227
1,2293
2,2333
1,2397
3,2461
3,2631
1,2691
1,2759
1,2897
3,2979
1,3081
2,3277
5,3375
3,3449
2,3469
5,3851
3,4365
3,4505
1,4529
3,5483
1,5543
3,5713
1,5799
5,6141
3,7461
2,8359
3,8403
3,9609
3,10981
5,12373
5,12609
2,12827
3,14415
5,14517
3,17643
3,17957
5,18305
2,19165
2,19251
5,19943
5,20351
2,20961
5,21093
5,21551
3,21637
5,22655
2,23861
3,24625
2,25817
3,26985
3,28259
3,29389
2,31531
2,34111
5,34449
2,36655
5,36689
2,38623
3,38985
****135
2,275
2,375
3,443
3,457
3,469
2,493
5,521
5,545
3,553
3,577
5,597
2,605
3,613
3,621
2,659
3,699
3,757
1,757
2,801
5,803
2,817
2,825
5,857
1,907
1,921
1,945
1,957
1,983
1,1035
1,1047
5,1051
1,1051
2,1057
1,1063
2,1067
5,1079
2,1095
2,1135
3,1137
5,1227
1,1351
2,1397
1,1433
2,1447
1,1451
1,1495
1,1517
1,1625
2,1629
1,1685
2,1691
5,1729
3,1767
1,1785
2,1825
1,1843
1,1909
1,2025
1,2071
3,2115
3,2183
5,2263
1,2403
1,2421
3,2479
5,2487
1,2621
1,2639
1,2651
1,2901
3,2915
1,2959
2,2979
1,2981
2,3239
1,3319
5,3433
3,3447
2,3593
5,3613
1,3803
3,4727
3,4849
5,5335
2,5379
3,6693
5,7093
3,7383
2,7615
3,7951
3,8375
5,9015
2,9577
2,9679
5,12767
5,13347
2,14363
2,15477
5,15911
5,16081
2,16617
2,16681
5,16999
5,17219
3,17257
2,17435
2,17637
3,17715
5,18491
2,18725
3,18835
2,19375
5,20155
5,20285
5,21073
3,25081
5,25107
3,26697
5,27535
5,30531
5,31647
5,35651
****136
2,373
2,373
5,407
3,469
2,489
3,567
1,587
5,593
2,605
5,607
5,631
2,647
2,649
5,659
3,717
1,773
3,801
1,803
3,813
1,845
1,857
2,875
2,881
1,885
5,893
1,953
3,999
1,1031
1,1049
1,1063
3,1099
3,1135
3,1145
1,1181
2,1227
1,1273
1,1301
5,1325
1,1343
2,1363
2,1429
3,1449
5,1473
1,1477
2,1483
1,1489
1,1501
1,1577
2,1613
1,1675
2,1753
5,1791
1,1795
2,1835
1,1941
3,1941
3,1971
1,1999
1,2105
1,2131
1,2131
5,2219
3,2311
2,2341
5,2373
1,2373
1,2377
1,2413
1,2495
2,2555
1,2657
2,2741
2,2871
3,2899
2,2953
1,3111
1,3123
2,3253
3,3583
5,3767
2,4205
2,4647
5,4689
5,5169
2,5339
5,5945
5,6711
3,7293
3,7523
2,9005
5,9017
5,9057
3,9089
3,9639
3,10353
5,10761
5,11347
5,12109
2,12619
2,13527
2,14079
5,14883
2,17577
2,17829
5,18593
5,20451
5,21983
2,22245
3,22473
5,22699
3,24427
3,25213
5,27237
3,27729
3,32281
5,33003
****137
2,377
2,381
5,403
3,531
3,575
5,595
2,609
3,635
1,695
5,739
3,821
1,839
1,853
3,863
2,913
2,955
3,963
1,1011
3,1031
1,1041
5,1051
1,1069
1,1073
3,1187
1,1219
1,1303
1,1351
1,1383
3,1397
3,1407
1,1439
1,1449
1,1507
2,1523
2,1543
1,1549
5,1551
1,1629
2,1661
1,1699
1,1725
1,1741
1,1773
2,1825
5,1889
2,1961
2,1999
2,2181
3,2211
1,2243
3,2257
1,2263
1,2297
1,2305
5,2489
1,2505
2,2603
1,2641
1,2703
3,2753
2,2757
1,2797
3,2799
5,2831
1,2893
5,2985
1,2997
1,3149
5,3415
2,3569
5,3895
2,4155
1,4309
2,4965
2,5031
2,5345
2,5461
2,5761
3,5905
2,5919
2,6065
2,6459
2,6589
2,7041
5,7293
5,8959
2,9673
5,10059
3,11289
5,11463
2,11853
5,12665
5,12841
3,13189
5,14185
3,15079
5,15397
5,15469
5,15759
2,17219
2,19931
2,20397
3,21417
5,21503
5,22749
3,23041
3,29067
2,30941
5,31763
5,34629
3,35571
3,36245
3,38177
5,38565
****138
2,377
2,383
5,401
5,489
5,589
3,589
1,695
3,709
5,729
5,735
1,751
5,765
1,805
2,841
2,863
3,869
3,899
3,927
1,949
5,967
2,1011
3,1015
2,1035
2,1067
1,1083
5,1117
1,1133
1,1247
1,1251
2,1253
5,1317
1,1319
1,1355
2,1361
1,1375
2,1437
1,1437
1,1523
1,1525
1,1571
2,1595
2,1673
1,1731
3,1731
1,1801
2,1839
1,1923
2,1933
1,1957
1,1963
1,2089
1,2123
3,2219
1,2287
3,2357
1,2407
2,2409
1,2431
5,2505
1,2523
1,2589
5,2643
1,2659
3,2733
1,2787
2,2815
2,2861
1,2931
3,3011
2,3027
1,3239
2,3667
5,3781
3,4649
2,4653
3,5079
3,5119
2,5267
5,6147
1,6241
5,8013
3,8295
2,10361
5,10425
2,11719
3,12077
3,12847
3,14311
3,14593
2,17647
5,17801
3,18005
5,18709
5,19011
2,19331
2,19699
5,22305
3,24115
5,24215
5,24555
2,24655
2,28707
3,28851
5,30431
3,32407
2,34953
5,36113
****139
2,373
2,379
5,405
3,487
2,489
3,537
3,589
5,595
2,607
5,607
5,631
3,687
5,691
1,769
3,817
3,819
1,847
1,863
2,871
1,887
1,925
1,967
2,969
2,971
3,989
3,995
5,1023
1,1071
1,1083
1,1087
1,1093
1,1101
2,1103
2,1127
5,1141
3,1237
1,1283
5,1297
1,1319
3,1341
1,1409
1,1431
1,1443
3,1449
2,1477
1,1479
1,1487
1,1511
1,1515
1,1523
1,1543
3,1581
2,1629
2,1631
2,1759
3,1799
1,1859
2,1905
1,1963
1,1993
1,2025
5,2065
1,2211
5,2263
5,2359
1,2461
2,2719
3,2761
3,2805
1,2905
2,3225
3,3431
2,3807
1,3817
1,3925
1,4065
5,4577
2,4733
5,4853
2,6407
3,6671
5,7195
5,7233
2,7551
3,8057
5,8171
3,8409
3,8581
3,8919
5,9107
5,9151
5,10501
3,10917
2,12665
2,13729
5,15101
3,15945
2,16961
3,17499
3,17917
2,18097
2,18737
5,22437
5,23017
5,23983
5,24023
3,25313
3,28793
3,29319
5,30573
2,34743
5,36547
3,36993
2,37511
3,37621
****140
2,383
2,387
3,575
5,585
3,609
2,611
3,627
5,633
2,651
5,731
5,749
1,809
5,811
5,811
3,813
1,829
5,857
2,893
3,935
2,973
1,1035
5,1053
1,1063
1,1089
2,1095
2,1109
1,1113
5,1131
1,1141
3,1145
3,1207
1,1239
1,1263
1,1281
5,1285
1,1303
2,1359
2,1433
1,1439
1,1445
2,1465
1,1511
1,1565
1,1591
5,1593
2,1633
2,1657
1,1679
1,1707
1,1751
1,1821
1,1823
1,1827
5,1881
1,1901
2,1981
1,1991
2,2059
2,2099
3,2205
1,2263
1,2297
3,2309
1,2315
1,2359
3,2361
2,2369
5,2449
1,2493
3,2553
1,2821
2,2911
2,2935
5,2983
3,3005
2,3439
5,3529
5,3617
5,3877
3,3893
5,3985
2,4029
2,4293
1,4323
3,4353
2,4719
5,6277
5,6537
2,6579
5,7113
3,7185
3,7187
1,7345
3,7749
5,8047
3,8955
5,9049
2,10767
3,10903
3,13073
3,13737
2,13875
5,16329
3,16381
2,17533
5,17599
2,17709
2,17715
5,20207
3,20475
5,21861
3,24635
2,25129
3,26497
2,27247
3,28859
5,31675
3,32489
3,32531
3,32967
2,33095
3,35403
3,38481
3,39993
****141
2,383
2,387
3,597
2,607
3,633
3,635
5,659
5,695
3,711
1,765
5,767
5,829
1,831
1,847
2,875
2,949
3,973
2,975
3,1023
1,1039
5,1059
1,1087
2,1093
5,1097
5,1137
1,1161
1,1185
1,1193
1,1233
1,1301
1,1313
1,1337
1,1417
2,1437
2,1443
1,1453
1,1517
2,1579
1,1589
5,1597
1,1625
5,1631
1,1729
1,1731
1,1757
2,1789
5,1827
1,1857
1,1895
1,1933
1,1995
2,2015
3,2081
2,2087
5,2111
1,2299
5,2347
2,2359
2,2365
2,2613
3,2743
3,2869
5,3121
5,3187
1,3303
2,3525
3,3541
1,3565
3,3759
1,3789
1,3849
2,4133
2,4237
3,4457
5,4487
2,4569
1,4825
1,5011
1,5461
2,5689
3,5805
5,8011
5,8309
3,9593
2,9853
5,10761
2,11229
2,11615
3,11739
3,11921
5,12759
3,12823
3,15875
3,16703
5,16827
3,16901
3,17683
3,19491
5,19985
5,20761
3,21251
5,21399
3,21549
5,21685
3,21939
2,22539
2,24097
5,24451
2,24669
3,26081
5,27043
5,27681
5,29167
2,33523
2,35285
3,36247
3,38179
****142
2,301
2,367
2,377
5,503
5,597
3,605
2,617
3,627
3,659
3,671
5,713
1,747
1,747
1,761
1,763
5,777
2,777
5,835
3,837
5,839
2,887
2,905
3,943
2,949
2,979
1,1057
1,1063
1,1109
1,1157
2,1175
1,1227
1,1245
3,1289
2,1295
1,1325
1,1407
1,1409
1,1443
1,1487
1,1487
2,1625
2,1637
1,1789
3,1823
1,1853
1,1881
5,1981
1,2007
1,2023
1,2033
3,2045
1,2161
1,2219
1,2253
2,2359
1,2403
1,2425
3,2865
2,2901
1,2903
3,3083
1,3147
1,3177
5,3429
1,3963
3,4809
1,5347
5,5417
3,5721
2,6259
5,6701
2,6741
2,7301
3,7309
5,7995
2,9287
2,9473
2,9513
3,10077
2,10495
5,10529
2,11955
3,12989
2,13809
2,14851
3,15391
5,16927
2,17617
2,17889
3,19121
3,22169
5,22585
5,23765
3,24029
2,25393
5,26013
5,26323
5,27393
5,27783
3,27945
2,28743
2,29043
3,29361
5,30361
5,33899
3,34811
5,35145
****143
2,383
2,385
3,517
3,579
2,605
5,605
3,647
2,649
1,677
1,755
5,761
3,809
3,815
1,841
1,849
5,903
1,921
2,1007
1,1017
2,1025
5,1061
1,1081
1,1097
1,1097
1,1139
5,1155
2,1203
1,1219
1,1265
1,1361
2,1369
1,1403
1,1413
2,1415
3,1425
3,1495
3,1495
3,1505
1,1537
3,1561
5,1595
1,1597
3,1599
1,1743
1,1777
1,1917
5,1947
1,1965
1,1983
2,1997
2,2015
3,2025
2,2069
1,2157
2,2229
3,2297
5,2341
1,2363
1,2367
1,2403
1,2425
5,2485
1,2551
2,2581
1,2669
1,2707
1,2825
1,3103
5,3199
2,3285
2,3359
5,3607
2,3969
3,4657
5,4665
3,4935
2,6377
2,6915
3,7241
5,7471
2,7775
2,7959
2,8527
5,10633
5,12337
3,13347
2,14287
3,14395
2,15135
5,15471
5,15549
2,15583
3,15659
3,15719
3,16795
5,17287
2,17325
5,17733
2,19395
3,20581
5,21675
5,23069
5,23213
5,23391
3,24177
2,25651
5,28539
2,29183
5,29755
2,29857
3,32417
3,33173
2,34299
5,34927
5,35753
2,37255
3,39349
****144
2,279
1,347
2,371
2,399
5,417
2,495
3,497
3,525
5,589
3,589
3,627
3,639
1,735
5,737
1,755
5,769
5,795
1,813
5,813
1,851
1,851
2,873
1,889
5,947
1,953
1,995
3,1035
1,1071
1,1111
3,1125
1,1141
1,1155
2,1187
2,1199
1,1315
2,1331
1,1367
1,1399
5,1403
2,1447
5,1449
1,1519
1,1531
1,1635
1,1653
1,1673
5,1673
1,1703
5,1721
2,1777
1,1815
3,1837
5,1851
3,1907
3,1939
1,1953
1,2045
1,2111
1,2203
3,2251
2,2269
3,2377
1,2447
3,2565
2,2749
5,2787
1,2949
1,3193
2,3231
5,3253
2,3267
5,3555
1,3623
2,3641
1,3659
2,3927
2,4483
5,4651
3,4651
2,4863
5,4867
3,4895
5,5081
3,5463
2,5629
2,6889
3,6963
2,7415
3,7725
2,8089
3,8545
5,8783
3,8833
2,9209
2,10213
5,10353
5,10421
2,10771
2,11459
3,12333
5,14163
3,14565
5,17571
5,18027
2,18417
2,21733
3,22087
3,26067
3,26949
3,28541
3,29143
5,30233
2,37437
5,37463
5,39213
****145
2,349
2,375
5,477
5,495
2,503
3,517
3,531
5,595
5,595
2,597
3,601
2,607
5,621
5,647
2,655
1,719
5,727
3,739
1,749
5,759
1,761
2,769
3,813
2,877
3,893
2,905
2,923
1,959
1,995
1,999
3,1041
1,1041
1,1045
5,1051
1,1095
1,1135
1,1135
1,1175
5,1191
1,1211
5,1237
1,1279
2,1279
2,1287
2,1289
1,1315
3,1351
1,1379
1,1401
1,1417
1,1475
1,1547
1,1579
2,1617
1,1659
5,1675
3,1687
1,1749
3,1781
1,1797
5,1851
2,1991
2,2181
5,2207
1,2233
3,2301
1,2311
2,2317
3,2343
1,2401
1,2443
1,2525
3,2711
5,2873
1,2951
2,2955
5,2959
2,3283
2,3395
3,3555
1,3677
3,3765
1,3785
2,3927
5,3993
5,4213
2,4493
3,5077
5,6115
5,7569
2,8231
3,8787
3,10041
5,11443
3,12887
2,13089
3,13235
3,13365
2,14603
3,14611
2,15281
5,16245
3,16983
3,17727
5,18469
5,18777
3,20329
5,20465
5,20533
3,21721
2,24097
5,24337
3,25735
3,27249
5,27321
2,32965
3,34497
2,34631
****146
2,377
5,397
2,403
5,473
5,477
3,517
3,549
3,561
5,605
3,639
5,643
5,647
3,653
5,743
2,753
1,755
2,767
1,797
3,817
1,833
5,833
5,847
1,853
1,857
2,859
3,871
3,887
2,889
2,943
3,993
2,1015
1,1037
1,1067
1,1101
1,1125
2,1127
3,1131
5,1159
5,1183
1,1201
1,1263
1,1271
1,1291
3,1293
1,1299
1,1333
2,1395
2,1409
1,1413
2,1457
1,1523
1,1535
1,1563
1,1571
2,1585
1,1597
1,1633
2,1641
1,1661
1,1677
3,1677
3,1745
1,1745
5,1799
3,1837
5,1873
1,1911
1,1939
1,1971
2,1981
2,2055
2,2069
2,2139
2,2145
2,2175
2,2191
1,2215
1,2269
2,2509
1,2659
1,2661
2,2785
2,2791
2,2889
3,2989
3,3173
5,3229
5,3349
2,3547
2,3707
5,4173
5,6575
3,6933
3,7669
3,7927
3,9017
3,9313
5,11519
5,11637
3,12451
3,13001
2,14119
3,17105
3,19717
5,20593
2,20839
5,20977
3,25615
5,26697
5,28275
5,29667
5,32421
2,32449
3,35611
3,36287
5,36745
****147
2,281
1,345
5,355
2,375
5,487
5,495
2,503
3,511
2,619
3,621
2,679
5,687
5,715
1,733
1,759
1,763
2,771
3,789
3,791
5,819
1,833
2,857
5,897
2,945
1,951
1,953
1,969
1,1019
5,1049
1,1101
3,1141
1,1167
2,1225
1,1237
1,1255
1,1289
2,1297
1,1315
5,1335
1,1345
3,1379
1,1417
1,1465
5,1537
1,1541
3,1565
1,1675
1,1683
1,1685
3,1887
1,1921
5,1963
1,2085
3,2101
1,2253
5,2355
2,2385
5,2455
5,2489
5,2563
2,2583
2,2635
1,2727
3,2763
1,2849
1,2889
2,3027
3,3045
2,3113
1,3155
2,3419
3,3425
3,3443
2,3523
2,3681
1,3913
1,3979
2,4327
2,4687
5,5261
1,5455
3,5769
3,6461
5,7097
2,7393
5,7743
2,7999
5,8289
5,8587
3,9345
2,10061
2,10391
2,10553
3,11377
3,12333
5,12537
2,13063
2,13869
5,13985
3,16309
5,16487
5,18115
5,18677
5,21085
3,21405
3,21607
3,21897
2,22187
3,24487
3,25245
3,27201
2,28043
2,32417
3,32575
5,33703
3,35915
5,36683
2,36889
5,37035
****148
2,275
2,375
3,431
2,493
2,513
5,531
5,593
5,609
5,631
3,631
2,671
3,679
3,681
2,687
2,705
3,715
1,755
1,755
2,793
5,815
1,821
1,829
2,893
3,901
1,909
3,927
2,949
1,949
5,965
5,999
2,1007
1,1011
1,1067
3,1093
1,1117
1,1151
2,1161
1,1173
1,1205
1,1247
5,1283
2,1291
2,1299
1,1329
2,1339
1,1389
1,1415
3,1433
5,1459
3,1481
1,1529
5,1585
1,1597
3,1629
5,1635
1,1717
1,1835
1,1845
2,1863
2,1873
2,1875
1,1933
5,1963
1,2007
1,2027
1,2039
3,2181
1,2181
3,2263
2,2379
1,2487
3,2827
2,2943
2,3083
2,3135
2,3321
3,3443
3,3611
5,4127
3,4163
5,4209
2,4675
5,5175
1,5327
2,5653
1,5821
1,5909
2,6091
2,6607
2,7609
1,8231
5,8769
3,9003
1,10699
5,11385
5,12025
3,12031
5,12295
5,14057
2,14813
2,15499
5,17363
5,18343
3,19021
5,19845
3,21101
5,23307
3,23629
3,23929
5,24551
3,25149
5,26533
5,27941
5,31799
5,33093
5,35135
3,35413
3,36075
****149
2,279
3,373
2,373
2,381
3,461
5,527
5,593
3,603
2,625
3,657
3,697
5,755
5,779
2,783
5,825
1,829
3,829
2,887
3,897
1,901
2,957
1,997
3,1003
1,1007
3,1015
1,1081
1,1083
5,1125
1,1131
2,1157
1,1205
1,1215
1,1245
1,1267
1,1289
3,1333
3,1391
3,1469
1,1501
1,1509
2,1653
5,1659
5,1661
1,1697
5,1697
2,1737
2,1783
5,1827
1,1827
2,1849
1,1857
1,1919
1,2069
1,2137
1,2161
1,2169
5,2229
1,2385
1,2391
5,2425
1,2639
1,2673
5,2695
1,2809
1,2847
5,2969
2,3031
1,3033
2,3199
1,3213
3,3233
3,3279
3,3531
1,3619
2,3961
1,4237
5,4597
2,5235
5,6087
2,6323
2,6505
2,7671
5,7681
2,10313
3,10501
2,10867
5,11269
5,13471
2,13473
3,13821
5,15791
5,16373
2,16443
3,16925
2,19307
3,20539
3,20845
5,22223
5,23057
3,23661
2,25305
2,25393
3,27539
5,28585
3,29485
3,30205
3,30257
3,31327
2,33611
5,35411
5,36663
2,37541
****150
